eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
420.4143981933594,0.2009536251425743,-0.08598659187555313,0.7450202107429504,1.0,-387.8267822265625,0.0,397.57763671875,30.016274027307432,1120.5523341967362,31.543453216552734,1000.0,1810.4312931552024,0.04223388433456421,8961.805177927017,305.8808288574219,269.0,0.019106704324195603,159.8511962890625,21.73227310180664,0.7465993762016296,1577.387659156367,269.0,394.36083984375,2.4262101650238037,269000,0.056057341396808624,269,0.15042193233966827,1737.0430970200741,0.6787395477294922,269.0
421.4695129394531,0.2374723181128502,-0.08550764620304108,0.7533853650093079,1.0,-387.103271484375,0.0,398.7196044921875,30.01904138710281,1122.4978834749916,27.335203170776367,1000.0,2001.6165564579649,0.17680399119853973,8994.291207313538,306.29150390625,270.0,0.017999379770019416,120.5879898071289,19.293121337890625,0.7769653797149658,1586.383266604479,270.0,395.8226318359375,2.4259464740753174,270000,0.05611696466803551,270,0.1452137976884842,1754.7847548131633,0.6786507964134216,270.0
277.8341979980469,0.18580903112888336,-0.08572720736265182,0.7033606171607971,1.0,-387.8932800292969,0.0,400.00048828125,30.021460491703607,1126.162978337698,20.697511672973633,1000.0,1292.4687235994456,0.20638616383075714,9026.875960111618,306.71697998046875,271.0,0.019106704324195603,196.26943969726562,5.312810897827148,0.6928276419639587,1588.5865258490087,271.0,396.38604736328125,2.425687313079834,271000,0.05613114684820175,271,0.14682190120220184,1750.9650213445293,0.6783464550971985,271.0
412.741943359375,0.19054503738880157,-0.08541878312826157,0.6810311675071716,1.0,-390.2705383300781,0.0,399.0414123535156,30.024296893315803,1128.5005187112583,24.96304702758789,1000.0,1341.8988754837553,0.23756535351276398,9059.32954788208,306.9551696777344,272.0,0.017644720880324885,150.1265106201172,9.379493713378906,0.6786924004554749,1585.909792220427,272.0,395.54595947265625,2.426555633544922,272000,0.05638707056641579,272,0.2054508924484253,1751.9626380007455,0.6784358024597168,272.0
424.2507019042969,0.19263431429862976,-0.08504725992679596,0.7402439117431641,1.0,-390.6710510253906,0.0,399.68359375,30.027089363239792,1129.9096167450723,27.650964736938477,1000.0,2225.4945230041358,0.19308064877986908,9091.790306329727,307.3445129394531,273.0,0.019882513137642284,206.14752197265625,15.239540100097656,0.7753174304962158,1583.8344110026344,273.0,396.2069091796875,2.4279863834381104,273000,0.056489765644073486,273,0.18350958824157715,1755.2569196621162,0.6785637736320496,273.0
419.8914489746094,0.21016211062669754,-0.08515001833438873,0.757268488407135,1.0,-388.765625,0.0,400.06158447265625,30.0296213535541,1131.9275401571551,31.08622169494629,1000.0,1874.0920012852607,0.03332527354359627,9124.324172258377,307.7539978027344,274.0,0.019106704324195603,179.9310760498047,18.351360321044922,0.7875197529792786,1585.18557631319,274.0,396.67376708984375,2.4278738498687744,274000,0.05656544119119644,274,0.10179559141397476,1754.954571163054,0.6785895824432373,274.0
421.8633117675781,0.1756388247013092,-0.08548237383365631,0.7502168416976929,1.0,-387.04217529296875,0.0,398.56646728515625,30.032332167153427,1133.7987892096016,19.013498306274414,1000.0,2255.023648914964,0.08564215898513794,9156.798029184341,308.155029296875,275.0,0.019106704324195603,174.47357177734375,6.297018051147461,0.7455456256866455,1605.2724864963454,275.0,395.6523742675781,2.427885055541992,275000,0.056523438543081284,275,0.017107272520661354,1761.7694544433716,0.6785860061645508,275.0
418.05975341796875,0.1679421290755272,-0.08512961119413376,0.7008541822433472,1.0,-388.04473876953125,0.0,398.0274658203125,30.035219549849945,1136.6442505780485,27.44418716430664,1000.0,1621.8649009915287,0.022533098235726357,9189.21200299263,308.55859375,276.0,0.019490749081111935,151.06028747558594,11.221242904663086,0.7273377180099487,1603.1870173244693,276.0,395.14544677734375,2.428220510482788,276000,0.05660170316696167,276,-0.02145853079855442,1761.874131410074,0.6785025596618652,276.0
419.7384948730469,0.1946982443332672,-0.08535217493772507,0.7737532258033752,1.0,-387.47918701171875,0.0,398.49798583984375,30.037919768169473,1140.271082450308,24.060497283935547,1000.0,2009.041231031007,-0.07712248712778091,9221.677204608917,308.9632263183594,277.0,0.018730226766195082,136.14572143554688,9.526165008544922,0.7821771502494812,1605.935385720461,277.0,394.9700927734375,2.428133964538574,277000,0.056686364114284515,277,0.011475195176899433,1764.3174157164208,0.6783109903335571,277.0
415.3294372558594,0.20945899188518524,-0.08441906422376633,0.7426167130470276,1.0,-385.27178955078125,0.0,397.95550537109375,30.040544700472125,1134.6959141408236,9.305112838745117,1000.0,1826.9424469849018,0.09059658646583557,9254.159762144089,308.06597900390625,278.0,0.019106704324195603,147.37075805664062,4.211650848388672,0.7434332370758057,1583.5453792790001,278.0,395.3544006347656,2.4278788566589355,278000,0.057272471487522125,278,0.07191485166549683,1760.4391528714195,0.6796824336051941,278.0
415.25799560546875,0.2091299444437027,-0.08449788391590118,0.7012491822242737,1.0,-384.9029541015625,0.0,395.313720703125,30.04311419329874,1138.9726387527116,12.21422004699707,1000.0,1848.9752059690322,0.03875571861863136,9286.653780460358,308.471923828125,279.0,0.018730226766195082,140.84376525878906,5.242520809173584,0.6972332000732422,1595.8352900499863,279.0,392.999267578125,2.427828311920166,279000,0.057305850088596344,279,0.11126173287630081,1758.0422043340202,0.6794387102127075,279.0
414.0623474121094,0.20097819715738297,-0.08401234447956085,0.7280281782150269,1.0,-384.6933288574219,0.0,395.70013427734375,30.045477808675535,1139.4926025440764,31.98002052307129,1000.0,1614.9749558100134,-0.13121914863586426,9319.206097602844,308.83416748046875,280.0,0.017644720880324885,124.62446594238281,20.031518936157227,0.7419732213020325,1592.684687419036,280.0,392.3145751953125,2.427272319793701,280000,0.05733227729797363,280,0.06231273338198662,1756.604491858788,0.6794548034667969,280.0
415.6639099121094,0.22318147867918015,-0.08437257260084152,0.7435848712921143,1.0,-385.4773864746094,0.0,394.3055419921875,30.04792489979861,1142.0084323446883,25.59697914123535,1000.0,2156.66623426338,0.09625614434480667,9351.727313518524,309.2153015136719,281.0,0.019106704324195603,192.60816955566406,13.25084114074707,0.7479147911071777,1593.5877057272642,281.0,390.8514404296875,2.4269373416900635,281000,0.05733736976981163,281,0.12709707021713257,1777.700627917927,0.6791724562644958,281.0
415.28631591796875,0.18490520119667053,-0.0842929258942604,0.7432485818862915,1.0,-384.0661315917969,0.0,393.307373046875,30.050394996860444,1144.6789341465376,26.116809844970703,1000.0,1973.73943986915,0.18133263289928436,9384.236048460007,309.58966064453125,282.0,0.019106704324195603,147.3903350830078,13.544713020324707,0.7497808337211609,1596.6343573449258,282.0,389.90972900390625,2.426859140396118,282000,0.05739959329366684,282,0.1485288143157959,1782.870186351641,0.6790196299552917,282.0
415.4146728515625,0.22652243077754974,-0.08329785615205765,0.7544518709182739,1.0,-384.2421875,0.0,395.36505126953125,30.052669821879658,1145.2504882473636,15.602745056152344,1000.0,1911.1702966294629,0.0747019425034523,9416.800626277924,309.92974853515625,283.0,0.019882513137642284,67.41773223876953,3.8110761642456055,0.7602718472480774,1592.0955564609164,283.0,391.70050048828125,2.426496982574463,283000,0.05751488357782364,283,0.050664156675338745,1787.8129291036169,0.6793136596679688,283.0
342.4921875,0.19291497021913528,-0.0825817659497261,0.7523206472396851,1.0,-384.60894775390625,0.0,393.84100341796875,30.055037634107038,1142.1166560721165,34.121673583984375,1000.0,1211.7925521399745,0.07639322429895401,9449.331039190292,309.4578857421875,284.0,0.018730226766195082,130.0320281982422,26.038982391357422,0.7353346943855286,1593.1882404277183,284.0,391.1364440917969,2.426574230194092,284000,0.05792330205440521,284,-0.0002016375510720536,1782.5354362073042,0.6803151369094849,284.0
414.07763671875,0.18474126607179642,-0.08264603465795517,0.7324539422988892,1.0,-383.2012634277344,0.0,393.0147399902344,30.057056672372067,1143.8406730821705,27.534648895263672,1000.0,1704.52494912302,-0.14375728368759155,9481.966351747513,309.8139953613281,285.0,0.019490749081111935,129.36209106445312,10.903681755065918,0.71652752161026,1591.7670644844125,285.0,390.1170654296875,2.4258909225463867,285000,0.05799254775047302,285,-0.035938654094934464,1783.965661525819,0.6801327466964722,285.0
418.437255859375,0.1913173869252205,-0.08302679657936096,0.7297467589378357,1.0,-383.37908935546875,0.0,393.9212646484375,30.059344608315136,1145.8198125568456,29.361814498901367,1000.0,2072.4493503006984,0.060881465673446655,9514.51216673851,310.1812438964844,286.0,0.018361167303396805,88.47241973876953,15.666853904724121,0.7382689714431763,1591.3524204163887,286.0,390.58319091796875,2.4251480102539062,286000,0.05800987407565117,286,0.08220896869897842,1784.075885817374,0.680006742477417,286.0
417.1095886230469,0.1913781389594078,-0.0828954353928566,0.7415761947631836,1.0,-383.2480773925781,0.0,391.5042724609375,30.061768909883178,1147.8663777853717,20.061664581298828,1000.0,2088.5461809645963,0.20356309413909912,9547.009720563889,310.53546142578125,287.0,0.019490749081111935,146.90237426757812,10.188796997070312,0.7492911219596863,1589.8832127541289,287.0,389.3420715332031,2.4256086349487305,287000,0.058119144290685654,287,0.1448112577199936,1786.8338958701204,0.6799803972244263,287.0
411.9188537597656,0.19568589329719543,-0.08299659937620163,0.7012612223625183,1.0,-378.7975769042969,0.0,392.911376953125,30.064202775937744,1150.0814150977194,12.220304489135742,1000.0,1570.8686022286524,0.2817087173461914,9579.498985767365,310.8941345214844,288.0,0.020689822899908242,183.82542419433594,6.356161117553711,0.7101579904556274,1610.1326788370795,288.0,390.391357421875,2.42526912689209,288000,0.05816367641091347,288,0.1920756846666336,1794.8248813639707,0.679786205291748,288.0
416.3734436035156,0.1871379166841507,-0.08267530053853989,0.7761772871017456,1.0,-385.027587890625,0.0,394.1518859863281,30.066489391891988,1150.6358745529633,18.103242874145508,1000.0,1819.3704325812257,0.08297940343618393,9612.030065536499,311.2223205566406,289.0,0.019882513137642284,132.99172973632812,11.312955856323242,0.7827416658401489,1600.0727190283087,289.0,391.209228515625,2.425841808319092,289000,0.058141596615314484,289,0.09214040637016296,1793.5401527793965,0.6799690127372742,289.0
418.4466552734375,0.19587715715169907,-0.0829988494515419,0.7509422898292542,1.0,-386.7613220214844,0.0,394.51092529296875,30.06866950269572,1152.8769814975262,30.847463607788086,1000.0,1867.6802772357764,0.23158951103687286,9644.590359210968,311.58349609375,290.0,0.019490749081111935,171.7267608642578,24.653759002685547,0.7321122288703918,1608.2150917682332,290.0,391.47918701171875,2.425635814666748,290000,0.05812881886959076,290,0.15560220181941986,1793.180216810138,0.6798370480537415,290.0
416.83984375,0.20462322235107422,-0.08240574598312378,0.7672921419143677,1.0,-387.52691650390625,0.0,396.8162536621094,30.07086840768123,1153.7645017785544,20.784442901611328,1000.0,1806.209919454245,0.07409200072288513,9677.139883518219,311.9322509765625,291.0,0.018730226766195082,150.32102966308594,15.459375381469727,0.7628297209739685,1605.3655385215282,291.0,393.6694641113281,2.4260737895965576,291000,0.058170415461063385,291,0.19044886529445648,1802.7105642268548,0.6798306107521057,291.0
417.1577453613281,0.19388993084430695,-0.08259736746549606,0.7761175036430359,1.0,-389.347900390625,0.0,394.17437744140625,30.073281976929223,1156.0466088025437,33.946537017822266,1000.0,1781.4505607723252,0.091569684445858,9709.615339756012,312.2940368652344,292.0,0.019106704324195603,106.62467956542969,27.144906997680664,0.7326599359512329,1623.2592250422897,292.0,391.28143310546875,2.425239086151123,292000,0.05815533921122551,292,-0.0037478606682270765,1804.1772526748766,0.6795770525932312,292.0
416.9322814941406,0.2147841602563858,-0.08229118585586548,0.7958645224571228,1.0,-387.5870361328125,0.0,398.654296875,30.075471092700564,1158.4195639114312,18.680940628051758,1000.0,1640.086421514951,0.13827179372310638,9742.158288955688,312.6542663574219,293.0,0.019490749081111935,108.28068542480469,9.821903228759766,0.794476330280304,1624.842217587346,293.0,395.4084777832031,2.4252076148986816,293000,0.05823295935988426,293,-0.02856588363647461,1804.1270201078455,0.679429829120636,293.0
417.8965148925781,0.19195406883955002,-0.08177408576011658,0.7777960300445557,1.0,-389.06024169921875,0.0,398.7581787109375,30.077703807229927,1159.9445993988181,13.368122100830078,1000.0,1736.3449247302196,-0.0027363996487110853,9774.682332277298,313.00390625,294.0,0.02152991267583435,178.41375732421875,7.894200801849365,0.7937789559364319,1625.2320983995658,294.0,396.6296081542969,2.425151824951172,294000,0.05832311138510704,294,0.02092987298965454,1811.7518586588162,0.6793615818023682,294.0
418.5068359375,0.19627659767866135,-0.08166491985321045,0.7439061999320984,1.0,-389.4014587402344,0.0,399.757080078125,30.079805940324405,1161.876790815429,14.158297538757324,1000.0,1620.3295606701406,-0.12720663845539093,9807.24412202835,313.3618469238281,295.0,0.020282151651708893,132.3604736328125,5.906960964202881,0.735410749912262,1631.4366716764387,295.0,397.2762451171875,2.424306869506836,295000,0.05837323144078255,295,-0.03231899067759514,1811.8700294162693,0.6791040301322937,295.0
420.3417053222656,0.20874659717082977,-0.08200035989284515,0.765251636505127,1.0,-390.23492431640625,0.0,398.89227294921875,30.08166016215675,1163.9470269537933,27.239404678344727,1000.0,1778.365453470223,-0.001069823862053454,9839.88245344162,313.72088623046875,296.0,0.019882513137642284,189.80030822753906,18.03482437133789,0.77926105260849,1632.8584842190917,296.0,396.0211181640625,2.4234485626220703,296000,0.058349963277578354,296,-0.05597996711730957,1809.9278551382015,0.6790735125541687,296.0
424.15631103515625,0.2047010362148285,-0.0823606550693512,0.789167046546936,1.0,-391.1484680175781,0.0,399.2024230957031,30.083652793764067,1166.7883672883897,25.329980850219727,1000.0,2070.5322306931193,-0.07058312743902206,9872.471339702606,314.0904235839844,297.0,0.019882513137642284,135.85055541992188,16.721832275390625,0.8027971386909485,1633.890139564338,297.0,396.38494873046875,2.4230213165283203,297000,0.05837439373135567,297,-0.03199394419789314,1814.4964656633579,0.6788337826728821,297.0
421.4298095703125,0.18513354659080505,-0.08287086337804794,0.7502788305282593,1.0,-391.7776184082031,0.0,401.16729736328125,30.084756793102184,1170.0371958685748,5.217773914337158,1000.0,1876.792977651066,0.035393040627241135,9905.348480939865,314.4585266113281,298.0,0.019490749081111935,198.0883026123047,3.834369421005249,0.7539336085319519,1639.6938379247692,298.0,399.09503173828125,2.4229509830474854,298000,0.058371830731630325,298,0.01989126205444336,1815.9275257711142,0.6786388754844666,298.0
423.9270935058594,0.20237773656845093,-0.08292262256145477,0.7492557764053345,1.0,-393.1253967285156,0.0,403.559326171875,30.085011210443234,1171.7920836776216,23.043336868286133,1000.0,1747.0074948642202,0.05080273747444153,9938.503858566284,314.8164978027344,299.0,0.020689822899908242,167.90577697753906,10.593031883239746,0.7500761151313782,1637.96105681606,299.0,400.51947021484375,2.422605276107788,299000,0.0583665706217289,299,-0.011109928600490093,1813.8552440555889,0.6783232092857361,299.0
422.18011474609375,0.23226063698530197,-0.08269137144088745,0.7402358651161194,1.0,-392.205078125,0.0,403.21929931640625,30.08546194859288,1171.4362123306182,26.278982162475586,1000.0,1807.853161402884,0.0021334290504455566,9971.593605995178,315.1295471191406,300.0,0.019490749081111935,213.6102752685547,11.24349308013916,0.769933819770813,1631.0679942835711,300.0,399.8570861816406,2.4238033294677734,300000,0.05833657458424568,300,0.04971868917346001,1813.644728147357,0.6784695386886597,300.0
419.6822509765625,0.20182697474956512,-0.08299047499895096,0.7046708464622498,1.0,-390.6191101074219,0.0,401.4976806640625,30.085550080375747,1173.2730020812528,17.201271057128906,1000.0,1614.3648159267118,0.10470131784677505,10004.802943468094,315.4781188964844,301.0,0.019106704324195603,194.6675567626953,6.092756271362305,0.7004515528678894,1631.8747416972672,301.0,398.3419189453125,2.4234509468078613,301000,0.05826368182897568,301,0.05237291380763054,1811.1629132900575,0.6783891916275024,301.0
