rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
182.0,29.491355895996094,252.43554443478803,30.430374548991434,147.98776245117188,0.0,1000.0,-0.024290544912219048,139.0084565754508,2.5185835361480713,596.9434080520618,182,0.7136633992195129,246.06881713867188,0.10965888202190399,0.7720245122909546,1.0,247.90550231933594,182.0,-0.0809682160615921,2.7036831378936768,0.0,217.32554626464844,182000,182.0,-182.8948211669922,5980.86624622345,2.13122820854187,668.5188302356258
183.0,61.668670654296875,242.85434717120813,30.428758419592192,147.0181121826172,0.0,1000.0,-0.12562404572963715,136.0532983188845,2.7887799739837646,670.2662060616791,183,0.7149456739425659,244.76019287109375,0.11041085422039032,0.7259078621864319,1.0,246.59124755859375,183.0,-0.07823866605758667,2.903062105178833,0.0,245.46299743652344,183000,183.0,-179.11172485351562,6014.047549247742,2.1276042461395264,668.9805199563474
184.0,51.876102447509766,237.6303488247531,30.428528074703678,146.0113983154297,0.0,1000.0,0.07032407075166702,133.0880289313634,2.198897361755371,707.0151557988431,184,0.7155284285545349,245.16574096679688,0.11055421829223633,0.7345893383026123,1.0,246.9960174560547,184.0,-0.07852384448051453,2.306201696395874,0.0,252.61631774902344,184000,184.0,-181.10325622558594,6046.956972360611,2.128619909286499,668.0187198929062
185.0,37.075531005859375,239.43509597065182,30.427636085575408,146.583984375,0.0,1000.0,-0.17859739065170288,135.8001971040285,2.137281656265259,1034.6809523963784,185,0.7149361968040466,245.08627319335938,0.11062675714492798,0.7062845230102539,1.0,246.99533081054688,185.0,-0.07848650217056274,2.369786500930786,0.0,254.52862548828125,185000,185.0,-181.04129028320312,6079.999099493027,2.129678726196289,671.3942586832808
186.0,31.459753036499023,241.38161729801126,30.427441932273588,147.12403869628906,0.0,1000.0,-0.1412988156080246,137.95546295157877,2.392993450164795,809.760805016201,186,0.7144747972488403,243.63424682617188,0.11054598540067673,0.7246162295341492,1.0,245.37893676757812,186.0,-0.07940010726451874,3.583749771118164,0.0,251.2332763671875,186000,186.0,-179.76470947265625,6112.902964830399,2.132333993911743,675.1372238067129
187.0,35.929962158203125,243.40946979439778,30.427259613805596,147.6695556640625,0.0,1000.0,-0.08030301332473755,140.61921344727136,2.906670093536377,658.6169278779945,187,0.7140849232673645,240.69906616210938,0.11068402975797653,0.7375903129577637,1.0,242.51461791992188,187.0,-0.0794467180967331,3.2104482650756836,0.0,247.45242309570312,187000,187.0,-179.84324645996094,6145.804859638214,2.133749008178711,678.9203903379262
188.0,34.87761306762695,242.4830097667956,30.42614610886433,146.8637237548828,0.0,1000.0,-0.00032326579093933105,138.64716656833258,2.0097997188568115,227.40597617763024,188,0.7143659591674805,241.1949920654297,0.11072582006454468,0.720956027507782,1.0,242.470947265625,188.0,-0.08049170672893524,2.653296947479248,0.0,245.81019592285156,188000,188.0,-178.47215270996094,6178.896246910095,2.1311845779418945,674.2061050976795
189.0,60.025856018066406,239.26311236202065,30.425379329045743,146.59793090820312,0.0,1000.0,-0.21403896808624268,138.0070529942037,2.1376113891601562,758.7850084917084,189,0.714144229888916,240.76275634765625,0.11076415330171585,0.7455645799636841,1.0,242.45957946777344,189.0,-0.08120953291654587,2.6230661869049072,0.0,248.91534423828125,189000,189.0,-178.69358825683594,6211.919265031815,2.1298439502716064,677.1992916915941
190.0,55.273624420166016,238.80060631019506,30.42509698404699,147.11460876464844,0.0,1000.0,-0.07545553892850876,139.79649451635927,2.519944429397583,639.3659421978585,190,0.7137265205383301,239.15843200683594,0.11074785143136978,0.7191850543022156,1.0,240.9199981689453,190.0,-0.082007497549057,2.5949954986572266,0.0,212.20394897460938,190000,190.0,-177.58570861816406,6244.844514369965,2.1318774223327637,677.4355543733489
191.0,43.856719970703125,233.00921264800854,30.424764288068122,146.34584045410156,0.0,1000.0,-0.06906372308731079,137.43661099538465,2.79506778717041,594.7883384040222,191,0.7145236134529114,238.0998077392578,0.11106490343809128,0.7063882350921631,1.0,240.22186279296875,191.0,-0.08119890093803406,3.7375495433807373,0.0,244.98109436035156,191000,191.0,-176.98663330078125,6277.780764102936,2.1303157806396484,679.9035433421212
192.0,54.96044921875,231.2131112561527,30.42480256850395,146.853271484375,0.0,1000.0,-0.18666382133960724,138.46656842018413,2.898336887359619,725.7692833468702,192,0.714164137840271,237.46043395996094,0.11102193593978882,0.7602246999740601,1.0,239.01116943359375,192.0,-0.08145764470100403,3.0711727142333984,0.0,246.6595001220703,192000,192.0,-178.07940673828125,6310.6407861709595,2.130563735961914,682.3052848963468
193.0,48.83867645263672,232.12811941574694,30.4248550320868,147.35487365722656,0.0,1000.0,-0.03538588061928749,139.71471368132478,2.388699531555176,767.2212679218285,193,0.7136813998222351,237.6377716064453,0.11101480573415756,0.7276102900505066,1.0,239.86988830566406,193.0,-0.08178358525037766,2.6519932746887207,0.0,247.0850067138672,193000,193.0,-177.42164611816406,6343.4977684021,2.1317214965820312,685.8747000012781
194.0,35.24150085449219,237.10743889765533,30.424195634307274,147.86865234375,0.0,1000.0,0.037056222558021545,143.02867573860556,2.3022994995117188,1031.138844745216,194,0.7133207321166992,236.9881591796875,0.11104941368103027,0.7518084645271301,1.0,238.96017456054688,194.0,-0.08247321844100952,2.5618538856506348,0.0,247.42529296875,194000,194.0,-179.57945251464844,6376.503830432892,2.132201910018921,690.4425283235515
195.0,39.128753662109375,237.47254514697477,30.42419910607721,148.36595153808594,0.0,1000.0,0.12698246538639069,145.20064641694842,2.113769054412842,468.87406934494504,195,0.7129732966423035,237.35464477539062,0.11113516986370087,0.7359063625335693,1.0,239.3973388671875,195.0,-0.08235316723585129,2.416224479675293,0.0,199.01625061035156,195000,195.0,-179.96974182128906,6409.371675491333,2.134448289871216,687.3260440501432
196.0,59.997562408447266,245.7257568693518,30.424423168858052,148.85874938964844,0.0,1000.0,0.05812131240963936,147.61875943567674,1.99967622756958,734.2410847463455,196,0.7125335931777954,237.3284912109375,0.11111384630203247,0.7544612288475037,1.0,239.38455200195312,196.0,-0.08262869715690613,2.8824729919433594,0.0,245.3485565185547,196000,196.0,-179.17601013183594,6442.192803859711,2.1347713470458984,687.1933051156597
197.0,64.2499008178711,244.2800213434185,30.424193995369357,148.8112335205078,0.0,1000.0,0.1343642920255661,148.5836926762455,1.960946798324585,1048.7179995361696,197,0.7125405669212341,237.38140869140625,0.11119749397039413,0.7667165994644165,1.0,238.89920043945312,197.0,-0.08325046300888062,3.5046885013580322,0.0,247.58074951171875,197000,197.0,-177.76541137695312,6475.10990858078,2.134920120239258,690.4078314185903
198.0,35.29612350463867,255.55828665412903,30.423684351242425,149.29592895507812,0.0,1000.0,0.15560732781887054,151.56067558604843,2.0611932277679443,831.8833628995783,198,0.7122318744659424,236.33724975585938,0.11130193620920181,0.7778560519218445,1.0,238.33181762695312,198.0,-0.08286458253860474,3.092355489730835,0.0,245.43502807617188,198000,198.0,-175.68601989746094,6508.087505578995,2.13620924949646,690.6512413093342
199.0,43.054786682128906,254.06415428814648,30.42293751341676,149.7652130126953,0.0,1000.0,0.07638280838727951,153.09448295938165,2.265193462371826,911.4482870610902,199,0.7119458317756653,236.41842651367188,0.1113111674785614,0.7617408037185669,1.0,238.39541625976562,199.0,-0.0826522558927536,4.810662746429443,0.0,246.93980407714844,199000,199.0,-175.87542724609375,6541.117205142975,2.136780261993408,692.5389485682635
200.0,53.73994064331055,254.3640097202733,30.42176685338761,150.23573303222656,0.0,1000.0,0.10810497403144836,155.00678052554255,1.8649464845657349,658.6101629902931,200,0.7115423679351807,235.7610626220703,0.11126582324504852,0.7395689487457275,1.0,237.7091064453125,200.0,-0.08295612782239914,2.5108656883239746,0.0,243.68060302734375,200000,200.0,-174.84100341796875,6574.240114450455,2.138458013534546,692.5045191607846
201.0,31.321205139160156,247.87657239624423,30.42128198650416,149.8345489501953,0.0,1000.0,0.10443667322397232,153.7655815372988,2.39253568649292,633.5467240990631,201,0.711913526058197,235.76058959960938,0.1112893670797348,0.7339003682136536,1.0,237.77784729003906,201.0,-0.0833517536520958,2.419452667236328,0.0,242.87684631347656,201000,201.0,-176.1627197265625,6607.216621875763,2.137255907058716,691.1599819359697
202.0,34.28943634033203,257.1973784985346,30.420981041552807,150.2913360595703,0.0,1000.0,0.052545707672834396,155.95538797373283,2.822927236557007,921.1726002027802,202,0.7114772796630859,233.5113525390625,0.11137533187866211,0.7481034398078918,1.0,235.34359741210938,202.0,-0.08307570219039917,2.6917598247528076,0.0,244.0770263671875,202000,202.0,-176.9003448486328,6640.154034614563,2.1375460624694824,690.343166764397
203.0,62.6006965637207,257.69895890423214,30.420570206142756,150.7460174560547,0.0,1000.0,0.1001104936003685,158.41697823715535,2.393442153930664,748.1606514690664,203,0.7111151218414307,233.53663635253906,0.11142927408218384,0.7172534465789795,1.0,235.4395751953125,203.0,-0.08315367251634598,2.6384634971618652,0.0,242.54769897460938,203000,203.0,-175.05970764160156,6673.116204738617,2.1378228664398193,689.9983758494853
204.0,45.49750900268555,256.8107111446459,30.420377957827736,151.180419921875,0.0,1000.0,-0.000473393447464332,160.12908575681453,2.6234538555145264,669.9925913043401,204,0.7107153534889221,234.97064208984375,0.11146317422389984,0.6877087354660034,1.0,236.5030975341797,204.0,-0.08342212438583374,2.7832224369049072,0.0,242.98167419433594,204000,204.0,-174.8748779296875,6706.031078338623,2.141018867492676,687.2301520205131
205.0,35.80421829223633,263.57915841283227,30.4181078723021,151.61802673339844,0.0,1000.0,0.03618088737130165,161.5619726768621,2.324660062789917,464.3478889580542,205,0.7104446887969971,234.79705810546875,0.11143121868371964,0.7151283621788025,1.0,236.7142333984375,205.0,-0.08348642289638519,3.5149123668670654,0.0,166.79132080078125,205000,205.0,-175.3803253173828,6739.406700134277,2.1418142318725586,685.4758448541484
206.0,33.722808837890625,273.376519349881,30.417531067625244,152.05763244628906,0.0,1000.0,0.10040882974863052,164.2689261339372,1.9733697175979614,802.8290991059956,206,0.7101040482521057,234.96163940429688,0.11143504083156586,0.7456796765327454,1.0,236.8032989501953,206.0,-0.08407062292098999,2.5562336444854736,0.0,242.78900146484375,206000,206.0,-177.6934356689453,6772.410276889801,2.143162250518799,684.120467592841
207.0,44.077030181884766,272.2173466957412,30.417724578788253,152.4810791015625,0.0,1000.0,0.024511462077498436,165.43714658068595,1.7279313802719116,738.005356214574,207,0.7096084356307983,233.6146697998047,0.11131703108549118,0.7402050495147705,1.0,235.70692443847656,207.0,-0.08404955267906189,2.4081902503967285,0.0,224.0731201171875,207000,207.0,-177.49884033203125,6805.242761135101,2.145136833190918,692.1786566728492
208.0,32.650482177734375,273.17988742657764,30.417532798097977,152.91036987304688,0.0,1000.0,-0.18745267391204834,168.03606210649357,2.149287462234497,975.9084085430974,208,0.7093979120254517,233.61746215820312,0.11129188537597656,0.7337604761123657,1.0,235.3016357421875,208.0,-0.08474721759557724,2.670260429382324,0.0,243.71290588378906,208000,208.0,-177.23094177246094,6838.161443948746,2.1467607021331787,694.6029693067394
209.0,44.620235443115234,269.2923017045685,30.417277133537343,153.31703186035156,0.0,1000.0,-0.090421162545681,167.4332095540552,1.8624457120895386,1217.271202780575,209,0.7091026306152344,234.03909301757812,0.11093781888484955,0.724037230014801,1.0,236.06683349609375,209.0,-0.08455882221460342,2.357954502105713,0.0,234.5965576171875,209000,209.0,-178.9508819580078,6871.094972848892,2.147021532058716,701.2796896294135
210.0,37.928653717041016,266.1562590018394,30.416292239931476,153.71987915039062,0.0,1000.0,-0.045698169618844986,167.3171294197043,2.4138705730438232,957.9013485323352,210,0.7088243961334229,233.08934020996094,0.11075997352600098,0.7110292315483093,1.0,234.24810791015625,210.0,-0.08419409394264221,2.9279541969299316,0.0,223.3813018798828,210000,210.0,-179.76925659179688,6904.194579124451,2.147717237472534,703.5857483112371
211.0,23.562353134155273,268.3917878082051,30.416368096923467,154.13735961914062,0.0,1000.0,-0.13948729634284973,169.66912410849886,2.5378212928771973,1039.2226929567298,211,0.7085605263710022,233.5093231201172,0.11077181994915009,0.7311329245567322,1.0,235.42617797851562,211.0,-0.0843292698264122,3.0109729766845703,0.0,244.34304809570312,211000,211.0,-179.0384979248047,6937.054395437241,2.1488959789276123,703.9295435714963
212.0,26.73089599609375,268.39284269936576,30.41636068127746,154.54959106445312,0.0,1000.0,-0.09783779829740524,171.94011595687613,2.476222276687622,773.8370189660529,212,0.7083444595336914,233.23947143554688,0.11078682541847229,0.732702910900116,1.0,234.74261474609375,212.0,-0.08481339365243912,2.7451679706573486,0.0,194.0040283203125,212000,212.0,-179.7427520751953,6969.933129787445,2.1493356227874756,703.6383523811984
213.0,43.62060546875,272.0364918177986,30.416011702027454,154.9632110595703,0.0,1000.0,0.01855349726974964,174.75889532597694,2.472607374191284,1043.2416599687265,213,0.7081337571144104,234.5292205810547,0.11079882830381393,0.7256447076797485,1.0,236.2843017578125,213.0,-0.08521774411201477,2.804115056991577,0.0,243.7877197265625,213000,213.0,-182.3244171142578,7002.890519857407,2.1496260166168213,706.6263598329425
214.0,42.63197708129883,274.81177771148543,30.413690458072388,155.3673553466797,0.0,1000.0,-0.07746148109436035,177.6315383962324,2.6818604469299316,948.357069922063,214,0.7078809142112732,233.5641326904297,0.11096049845218658,0.7308960556983948,1.0,235.117431640625,214.0,-0.08504077792167664,2.479238510131836,0.0,243.40582275390625,214000,214.0,-180.47723388671875,7036.304926395416,2.1519556045532227,708.448091479682
215.0,49.215415954589844,276.0963382067867,30.40984330863383,155.76683044433594,0.0,1000.0,-0.03891517594456673,179.19782125284067,2.2069945335388184,424.64698839039863,215,0.7077229022979736,234.35983276367188,0.11098871380090714,0.7316344976425171,1.0,235.9990692138672,215.0,-0.08512303978204727,2.2170426845550537,0.0,240.1339569091797,215000,215.0,-180.84011840820312,7070.079178571701,2.153123378753662,707.2154247851671
216.0,48.555274963378906,275.4986461296644,30.408480834059688,155.5324249267578,0.0,1000.0,-0.09649161249399185,178.83461591087737,2.503974199295044,580.5585606351564,216,0.7079306244850159,235.79122924804688,0.1110292375087738,0.6955509781837463,1.0,237.4461212158203,216.0,-0.08584947139024734,2.624601364135742,0.0,216.36129760742188,216000,216.0,-183.56689453125,7103.281521320343,2.1522982120513916,705.614585668832
217.0,53.692264556884766,275.6151246391641,30.408381811073397,155.93887329101562,0.0,1000.0,0.04614653065800667,180.86929505470937,2.112100839614868,998.8276474135275,217,0.707720935344696,237.27239990234375,0.11106725037097931,0.7502824664115906,1.0,239.0225830078125,217.0,-0.08645166456699371,2.2359743118286133,0.0,246.98910522460938,217000,217.0,-185.87176513671875,7136.190322399139,2.152462959289551,707.2919734014826
218.0,59.58208465576172,271.5326273481476,30.408164350526754,155.5925750732422,0.0,1000.0,0.05383908376097679,179.88926957877598,2.3076138496398926,867.8522413128201,218,0.7083266377449036,238.56167602539062,0.11123953014612198,0.733561098575592,1.0,239.86398315429688,218.0,-0.08644863218069077,2.2474281787872314,0.0,242.6245574951172,218000,218.0,-184.7671661376953,7169.127260923386,2.1524295806884766,709.1763472576793
219.0,39.44734573364258,275.3841494010434,30.40797125439581,156.0181121826172,0.0,1000.0,-0.09178753942251205,183.23883170535038,1.526247501373291,1122.0628185516498,219,0.7080426812171936,241.01727294921875,0.1113746389746666,0.7581806778907776,1.0,242.84881591796875,219.0,-0.0864788368344307,1.8027944564819336,0.0,249.91842651367188,219000,219.0,-188.47145080566406,7202.058899879456,2.1537864208221436,712.9947789569567
220.0,33.23843002319336,278.95101400781056,30.408112297768895,156.43223571777344,0.0,1000.0,-0.06367170810699463,185.04227217588513,1.8073890209197998,946.8949411029441,220,0.7077856063842773,241.85867309570312,0.11148378998041153,0.7768885493278503,1.0,243.60525512695312,220.0,-0.08626295626163483,1.663443684577942,0.0,233.1331787109375,220000,220.0,-187.8695831298828,7234.9114553928375,2.1561427116394043,714.2327772179441
