train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-294.9277038574219,192.0,649.6935677555525,192.0,185.127685546875,18.522619247436523,55.44971293813522,276.3377685546875,0.0,316.2147216796875,-0.012948930263519287,49.700897216796875,192.0,3462.5968255996704,1012.589527573683,0.0,0.6186013221740723,277.6517333984375,18.9056453704834,0.0013279158156365156,1000.0,192000,192,1.0,0.6381327509880066,1418.3876554612639,0.055231738835573196,2.143845558166504,1333.5211502057782
-294.7436218261719,193.0,653.809799216671,193.0,185.8052215576172,18.132034301757812,55.449553290789446,276.61126708984375,0.0,317.4590148925781,0.05398617684841156,66.24881744384766,193.0,3480.6412053108215,1030.7604580230943,0.0,0.7076038122177124,277.8928527832031,17.572824478149414,0.0015582354972139,1000.0,193000,193,1.0,0.6384004950523376,1521.4180506436155,0.055413633584976196,2.1462483406066895,1336.8897161958562
-294.8011474609375,194.0,657.1700979752696,194.0,186.4691619873047,18.60558319091797,55.44713231674263,276.18975830078125,0.0,319.40521240234375,0.12418023496866226,120.33094787597656,194.0,3498.8283774852753,1036.375618087196,0.0,0.644982099533081,278.2084045410156,18.049123764038086,0.002312156604602933,1000.0,194000,194,1.0,0.6386687755584717,1890.22860323196,0.05564738065004349,2.1476802825927734,1344.1416610768915
-296.07513427734375,195.0,658.7625620385801,195.0,187.0761260986328,17.883583068847656,55.44586192829941,277.38153076171875,0.0,320.3841857910156,0.13572223484516144,99.50100708007812,195.0,3516.9441545009613,1047.0341761143218,0.0,0.7171046137809753,279.41552734375,17.61281967163086,0.003182839136570692,1000.0,195000,195,1.0,0.6388088464736938,1999.4993638446176,0.05590090900659561,2.1489553451538086,1368.115597097192
-297.3900451660156,196.0,663.1423280352731,196.0,187.7450408935547,15.14998722076416,55.44462246460886,281.61322021484375,0.0,318.6351623535156,0.1915847510099411,138.5784149169922,196.0,3535.0587899684906,1065.3662330387506,0.0,0.7757993340492249,283.57940673828125,14.734302520751953,0.003677430097013712,1000.0,196000,196,1.0,0.6390012502670288,1630.1174849667973,0.056065596640110016,2.1507139205932617,1377.0468339109661
-297.76104736328125,197.0,667.4662585093558,197.0,188.41058349609375,17.06466293334961,55.44355101233106,280.2442626953125,0.0,320.32952880859375,0.07887018471956253,76.95862579345703,197.0,3553.1634681224823,1084.7574279231353,0.0,0.6904754638671875,280.84039306640625,16.876605987548828,0.003627053927630186,1000.0,197000,197,1.0,0.6389973163604736,1733.0446961321,0.05615692213177681,2.151845932006836,1397.9596825401409
-298.7276611328125,198.0,673.0601945172824,198.0,189.07745361328125,17.696279525756836,55.44286059085094,279.11529541015625,0.0,322.3721618652344,-0.2784002125263214,68.0509262084961,198.0,3571.244302511215,1092.3396907719552,0.0,0.6045087575912476,281.05517578125,16.915882110595703,0.004158331546932459,1000.0,198000,198,1.0,0.639157235622406,1931.663039652613,0.05644764378666878,2.1546101570129395,1414.9248754883013
-298.36785888671875,199.0,678.0066723635036,199.0,189.7316131591797,18.450063705444336,55.44268850005465,277.5273742675781,0.0,318.54278564453125,0.04920314624905586,69.36441802978516,199.0,3589.29203081131,1115.1061417250414,0.0,0.7247354388237,279.4854431152344,18.141130447387695,0.004126319196075201,1000.0,199000,199,1.0,0.6395593285560608,1491.9650071381686,0.05665889382362366,2.1576266288757324,1420.6526191829867
-298.9996337890625,200.0,683.3135960318784,200.0,190.39256286621094,21.731569290161133,55.44347127958828,276.3166809082031,0.0,324.77099609375,0.15639159083366394,50.70647430419922,200.0,3607.2777440547943,1125.5169472353052,0.0,0.6971157789230347,279.54083251953125,19.899892807006836,0.004387799650430679,1000.0,200000,200,1.0,0.639485776424408,1846.2029882988895,0.056839022785425186,2.1603329181671143,1434.4624876659645
-301.35955810546875,201.0,688.7019516569302,201.0,191.05853271484375,17.19597625732422,55.442287548100886,283.8154296875,0.0,325.3437194824219,0.30633988976478577,23.478578567504883,201.0,3625.391535758972,1149.4618229967155,0.0,0.7299491763114929,285.3038635253906,17.077056884765625,0.004477925598621368,1000.0,201000,201,1.0,0.6393940448760986,1782.216251852818,0.05701897293329239,2.162515640258789,1445.5185474977009
-302.780029296875,202.0,691.68574172729,202.0,191.70704650878906,16.73914909362793,55.4403105757624,285.0899963378906,0.0,326.56561279296875,0.284101665019989,92.24783325195312,202.0,3643.558232307434,1153.9712999934907,0.0,0.7297255992889404,285.94256591796875,16.919591903686523,0.003924165386706591,1000.0,202000,202,1.0,0.6395823955535889,1936.6909123785997,0.05696460232138634,2.1637096405029297,1453.694424519879
-302.2706604003906,203.0,696.8382286872809,203.0,192.35755920410156,16.929302215576172,55.43837907580436,284.6025390625,0.0,328.4351501464844,0.33073052763938904,126.34542846679688,203.0,3661.723221063614,1161.1590373669437,0.0,0.7222983837127686,285.8389587402344,16.85965347290039,0.004308920353651047,1000.0,203000,203,1.0,0.6394723653793335,2287.1044088055996,0.05727514252066612,2.165346384048462,1468.7653780712362
-303.8268737792969,204.0,702.5882417517246,204.0,193.01873779296875,17.028833389282227,55.4357628118053,286.34881591796875,0.0,326.6329345703125,0.22172629833221436,122.85240173339844,204.0,3679.93493103981,1169.5450105596983,0.0,0.7503060698509216,287.9502258300781,16.98017120361328,0.003512349911034107,1000.0,204000,204,1.0,0.6397027373313904,1771.8396008273248,0.05736749991774559,2.167912483215332,1473.1129572454731
-305.0355529785156,205.0,708.0671334474263,205.0,193.67523193359375,19.25688934326172,55.43464099945661,283.930908203125,0.0,328.82855224609375,0.2980714738368988,54.703975677490234,205.0,3698.0486624240875,1178.5010025898523,0.0,0.6830148696899414,286.105712890625,18.286527633666992,0.003778846701607108,1000.0,205000,205,1.0,0.6401680111885071,2223.341236131873,0.05753946676850319,2.1703379154205322,1482.232185855329
-304.7054443359375,206.0,712.9226769364449,206.0,194.3172607421875,17.937633514404297,55.43247711094833,286.4228820800781,0.0,320.9385986328125,0.26267001032829285,93.45491027832031,206.0,3716.232987165451,1189.0763054375734,0.0,0.7430490255355835,288.17303466796875,17.297740936279297,0.004080576356500387,1000.0,206000,206,1.0,0.6405473947525024,2253.039149869353,0.05784083530306816,2.172780990600586,1497.6196532667032
-305.9375305175781,207.0,716.581569971847,207.0,194.89698791503906,17.107505798339844,55.43217412420814,287.4967041015625,0.0,329.97930908203125,0.2374594658613205,91.44091796875,207.0,3734.2933642864227,1199.8933332521558,0.0,0.7392802834510803,288.91851806640625,17.207380294799805,0.00459335558116436,1000.0,207000,207,1.0,0.6409002542495728,1971.8046317612072,0.058199938386678696,2.174173593521118,1508.8153869295097
-305.9241638183594,208.0,719.1314138542746,208.0,195.51956176757812,17.689237594604492,55.43165470851946,286.1639404296875,0.0,331.8283386230469,0.19746291637420654,126.7238998413086,208.0,3752.3685896396637,1205.0068025404917,0.0,0.787035346031189,288.1622619628906,17.191364288330078,0.004551867954432964,1000.0,208000,208,1.0,0.6410149931907654,2450.0421959922232,0.058237720280885696,2.1760940551757812,1527.4425430502943
-306.6499938964844,209.0,721.2411050160918,209.0,196.1444091796875,16.95980453491211,55.43088708257307,287.1051940917969,0.0,333.09710693359375,0.2693186104297638,50.8669548034668,209.0,3770.461037158966,1208.9276256021838,0.0,0.7310449481010437,288.8189697265625,16.765098571777344,0.004348990507423878,1000.0,209000,209,1.0,0.6412025094032288,1947.0850013179654,0.05818024277687073,2.177502155303955,1536.8104910829509
-307.8373107910156,210.0,724.7358413133519,210.0,196.77943420410156,18.147817611694336,55.42976698751427,286.21551513671875,0.0,333.38372802734375,0.21028029918670654,56.35505294799805,210.0,3788.5780766010284,1217.1656059846457,0.0,0.7622784972190857,287.7445373535156,18.029333114624023,0.00451853359118104,1000.0,210000,210,1.0,0.641472339630127,2112.314603014238,0.05825051665306091,2.1796727180480957,1547.0110912103794
-308.5419616699219,211.0,726.0250189821878,211.0,197.3316192626953,18.428361892700195,55.42938873960193,286.3607177734375,0.0,334.7590637207031,0.1008216142654419,110.41629028320312,211.0,3806.6449007987976,1217.3777972846383,0.0,0.6506394743919373,287.6678161621094,18.54669761657715,0.005489766132086515,1000.0,211000,211,1.0,0.641706645488739,2048.5758978646495,0.058543480932712555,2.1807122230529785,1557.6425214154954
-310.38360595703125,212.0,731.6793610996617,212.0,197.9805145263672,21.981130599975586,55.42798836428183,286.4811096191406,0.0,338.1564025878906,0.27336636185646057,80.4617691040039,212.0,3824.7825016975403,1228.8041488790975,0.0,0.7297927141189575,288.54266357421875,21.399721145629883,0.005297793075442314,1000.0,212000,212,1.0,0.6418644189834595,2213.191296783067,0.05876016244292259,2.1828057765960693,1567.062595684706
-310.39532470703125,213.0,735.9513286471441,213.0,198.623779296875,22.709278106689453,55.425718041295674,287.5731201171875,0.0,336.9539489746094,0.19818459451198578,75.09215545654297,213.0,3842.981336593628,1235.2301558672202,0.0,0.7733656167984009,288.7922668457031,22.679067611694336,0.004964824765920639,1000.0,213000,213,1.0,0.6420162916183472,1948.2460810690936,0.05883599817752838,2.1845169067382812,1576.1421596872794
-312.2144775390625,214.0,740.6768762725642,214.0,199.268310546875,22.77632713317871,55.423274383153796,287.5023498535156,0.0,337.54669189453125,0.16619330644607544,61.14406204223633,214.0,3861.193738222122,1244.7218063570583,0.0,0.7383930683135986,289.2213134765625,22.822385787963867,0.004961635917425156,1000.0,214000,214,1.0,0.6424487233161926,1823.7221831811537,0.05896290764212608,2.185795307159424,1583.8089511408023
-314.13714599609375,215.0,745.4678118477508,215.0,199.91026306152344,24.52824592590332,55.42330758170398,285.4902648925781,0.0,338.607421875,0.20818345248699188,108.60456085205078,215.0,3879.2343759536743,1254.631714010694,0.0,0.6914963126182556,288.8240051269531,23.478572845458984,0.0049802642315626144,1000.0,215000,215,1.0,0.6425420641899109,1975.4836549602983,0.05909053608775139,2.1872899532318115,1588.0994527911396
-314.74658203125,216.0,748.1455157991969,216.0,200.5396270751953,25.38100242614746,55.422630630458414,287.4153137207031,0.0,339.5729064941406,0.33762839436531067,83.544189453125,216.0,3897.3249292373657,1257.0389191410043,0.0,0.6353086829185486,289.4300537109375,25.535541534423828,0.004334614146500826,1000.0,216000,216,1.0,0.6429146528244019,2017.292298308521,0.05900726467370987,2.187654495239258,1591.3082011388362
-316.20135498046875,217.0,752.9184961006032,217.0,201.17735290527344,21.633333206176758,55.42012681714381,291.5633239746094,0.0,342.82135009765625,0.23632128536701202,60.787471771240234,217.0,3915.5449917316437,1263.6289054000727,0.0,0.7751752138137817,292.62896728515625,21.743162155151367,0.00461400905624032,1000.0,217000,217,1.0,0.6430029273033142,2145.201720218745,0.05921480059623718,2.1890246868133545,1599.994228684777
-318.7830810546875,218.0,757.3501865025559,218.0,201.81570434570312,21.662202835083008,55.41904689900583,293.20123291015625,0.0,345.03009033203125,0.2882668673992157,50.599788665771484,218.0,3933.665629386902,1274.8435177325916,0.0,0.6786994338035583,295.436767578125,21.14129638671875,0.005799451377242804,1000.0,218000,218,1.0,0.6432986259460449,2413.724930200351,0.059468451887369156,2.1901023387908936,1614.44025888706
-319.8634948730469,219.0,759.9124952164549,219.0,202.4384765625,20.674938201904297,55.41748459328325,294.9080810546875,0.0,345.7159729003906,-0.07476276159286499,116.79823303222656,219.0,3951.8213720321655,1278.9453633452097,0.0,0.7159321904182434,297.05560302734375,20.177108764648438,0.006694495677947998,1000.0,219000,219,1.0,0.6433321237564087,2558.535238076986,0.05964304506778717,2.1905980110168457,1628.2057636317288
-321.2032165527344,220.0,764.5623861653971,220.0,203.08203125,21.369903564453125,55.416268493275545,294.7200927734375,0.0,346.2715148925781,0.057113636285066605,95.38835144042969,220.0,3969.9533364772797,1289.20425727553,0.0,0.7229250073432922,296.2669982910156,21.249868392944336,0.006734319496899843,1000.0,220000,220,1.0,0.6434512138366699,2234.23616737946,0.05974952504038811,2.19154953956604,1638.1282877015929
-322.22625732421875,221.0,770.2275571997835,221.0,203.72943115234375,22.70212173461914,55.41432186692494,296.8360900878906,0.0,348.6856689453125,0.1658349633216858,80.65799713134766,221.0,3988.1386716365814,1300.72233741498,0.0,0.6459110975265503,298.006591796875,22.714731216430664,0.007064386270940304,1000.0,221000,221,1.0,0.6436094641685486,2301.426025952904,0.059960342943668365,2.1930575370788574,1648.845337471383
-323.6299133300781,222.0,774.8640482452602,222.0,204.3707733154297,22.729190826416016,55.412979516440195,298.1888427734375,0.0,347.4046630859375,0.10290918499231339,120.81221771240234,222.0,4006.2815957069397,1311.5399421062446,0.0,0.7014726400375366,300.9114685058594,21.36139678955078,0.007262930739670992,1000.0,222000,222,1.0,0.6434449553489685,1862.432072717679,0.060065437108278275,2.1943273544311523,1654.861601820808
-325.1057434082031,223.0,777.9437184432416,223.0,204.994384765625,20.918413162231445,55.41233585100106,300.1836242675781,0.0,349.240966796875,-0.05730618163943291,85.27863311767578,223.0,4024.374655485153,1316.505571585837,0.0,0.8019365668296814,302.1070556640625,20.17945671081543,0.007554647978395224,1000.0,223000,223,1.0,0.6433242559432983,2075.480570978942,0.060198958963155746,2.195053815841675,1665.7364785997559
-326.20196533203125,224.0,783.5533691937786,224.0,205.63729858398438,20.69694709777832,55.411457818375155,300.3466796875,0.0,351.8005676269531,0.11419975012540817,47.216835021972656,224.0,4042.4852335453033,1325.7473570963405,0.0,0.8008853197097778,302.3380126953125,20.728239059448242,0.007965505123138428,1000.0,224000,224,1.0,0.643600583076477,2417.681967695733,0.06047198921442032,2.1970467567443848,1681.0653177930462
-327.3804626464844,225.0,786.9649266794935,225.0,206.26834106445312,20.906288146972656,55.40918257649236,302.36065673828125,0.0,352.122314453125,-0.04504796862602234,110.98117065429688,225.0,4060.6987783908844,1330.6726749017055,0.0,0.7591220140457153,303.9618835449219,20.974925994873047,0.008078977465629578,1000.0,225000,225,1.0,0.6437338590621948,2288.577779862366,0.06052825599908829,2.1975996494293213,1689.8043004059614
-327.44818115234375,226.0,787.918167614808,226.0,206.87582397460938,20.58613395690918,55.40749203098646,303.90216064453125,0.0,351.49249267578125,0.0050423345528542995,77.00762939453125,226.0,4078.8707756996155,1325.8808084914128,0.0,0.7785793542861938,305.9531555175781,19.670162200927734,0.0077881040051579475,1000.0,226000,226,1.0,0.6439635157585144,1932.6188030573899,0.06040845066308975,2.1989352703094482,1694.854352150674
-328.3766784667969,227.0,793.351261197256,227.0,207.5154571533203,19.524038314819336,55.404555510919344,304.8271179199219,0.0,353.7059631347656,0.11892298609018326,108.18180847167969,227.0,4097.13601899147,1330.8726500338357,0.0,0.7098990082740784,306.47174072265625,19.455286026000977,0.007841012440621853,1000.0,227000,227,1.0,0.6442285180091858,2235.8839915372055,0.06057588383555412,2.1999704837799072,1698.0835217356207
-330.947998046875,228.0,797.8570047591869,228.0,208.14805603027344,19.223583221435547,55.403712358803936,304.69268798828125,0.0,354.9417419433594,0.011082031764090061,156.76734924316406,228.0,4115.247702598572,1336.7366835853834,0.0,0.7353073358535767,306.77410888671875,18.48067283630371,0.008612766861915588,1000.0,228000,228,1.0,0.6443212628364563,2226.670557965142,0.06085594370961189,2.2016024589538574,1705.32423270578
-331.1457824707031,229.0,802.5647014972603,229.0,208.78616333007812,20.99204444885254,55.402308711897184,304.81597900390625,0.0,356.5806884765625,0.01393579225987196,105.8573226928711,229.0,4133.401753902435,1347.2073790620543,0.0,0.6726362109184265,306.50689697265625,20.811735153198242,0.009457734413444996,1000.0,229000,229,1.0,0.6445345878601074,2008.2556582071236,0.061111196875572205,2.203176498413086,1714.1906385154205
-332.3067626953125,230.0,807.3053908950926,230.0,209.42547607421875,22.386943817138672,55.40190314346149,304.3290710449219,0.0,355.2962951660156,0.046914201229810715,134.4127197265625,230.0,4151.481933832169,1353.3841561212332,0.0,0.6768295168876648,306.68133544921875,21.843730926513672,0.009800177998840809,1000.0,230000,230,1.0,0.6446683406829834,1771.7300571300505,0.061268895864486694,2.2043204307556152,1721.2049102754113
-333.12249755859375,231.0,810.4816029334686,231.0,210.05313110351562,20.920001983642578,55.40096531724281,307.88128662109375,0.0,358.83984375,-0.02954726107418537,27.353797912597656,231.0,4169.602437019348,1366.8993475941834,0.0,0.725544273853302,310.36248779296875,20.69437026977539,0.010357017628848553,1000.0,231000,231,1.0,0.6446659564971924,2039.2009237953203,0.06137403845787048,2.205061674118042,1731.0959016056531
